governmentformgovernmentid	government	governmentform	governmentformgovernmentyear	governmentformgovernmentpage	governmentformgovernmentnotes	governmentformgovernmenteffective
1064	7178	41	1981	646		
1065	7178	41	1979	646		
1066	7215	69	2005			
1067	7215	69	1992			
1068	7215	69	1972	264		
1069	7215	69	2013			
1070	7304	69	2005			
1071	7304	69	1972	351		
1072	7304	69	1992			
1073	7304	69	2013			
1074	7314	69	1992			
1075	7314	69	2013			
1076	7314	69	2005			
1077	7314	69	1972	361		
1078	7319	24	2013			
1079	7319	29	1976	646		1975-01-01
1080	7319	29	1981	646		
1081	7319	29	1973	646		1975-01-01
1082	7319	29	1979	646		
1083	7319	24	2005			
1084	7319	22	1992			
1085	7319	69	1972	366		
1086	7319	29	1974	646		1975-01-01
1087	7319	29	1994	640		
1088	7327	21	1974	646		
1089	7327	21	1972	375		
1090	7327	21	1992			
1091	7327	21	1956	15		
1092	7327	21	1981	646		
1093	7327	21	2005			
1094	7327	21	1994	640		
1095	7327	21	1979	646		
1096	7327	21	1971	117		1946-~01-~01
1097	7327	21	1973	646		
1098	7327	21	2013			
1099	7327	21	1976	646		
1100	7326	29	1979	646		1980-01-01
1101	7326	29	1981	646		
1102	7326	69	1972	374		
1103	7326	29	1994	640		
1104	7326	24	2013			
1105	7326	24	2005			
1106	7326	22	1992			
1107	7352	24	2005			
1108	7352	24	2013			
1109	7352	29	1981	646		
1110	7352	22	1992			
1111	7352	29	1971	117		1967-01-01
1112	7352	29	1976	646		
1113	7352	29	1973	646		
1114	7352	29	1994	640		
1115	7352	29	1974	646		
1116	7352	29	1972	400		
1117	7352	29	1979	646		
1118	7358	22	1992			
1119	7358	25	1981	646		
1120	7358	23	2005			
1121	7358	25	1974	646		
1122	7358	25	1972	406		
1123	7358	25	1994	640		
1124	7358	23	2013			
1125	7358	25	1971	117		1954-07-01
1126	7358	25	1979	646		
1127	7358	25	1973	646		
1128	7358	25	1956	15		1954-07-01
1129	7358	25	1976	646		
1130	7359	29	1974	646		
1131	7359	29	1973	646		
1132	7359	29	1972	407		
1133	7359	24	2013			
1134	7359	29	1981	646		
1135	7359	29	1971	117		1971-01-01
1136	7359	22	1992			
1137	7359	29	1979	646		
1138	7359	29	1976	646		
1139	7359	29	1994	640		
1140	7359	24	2005			
1141	7369	69	1972	417		
1142	7369	69	2013			
1143	7369	69	1992			
1144	7369	69	2005			
1145	7381	69	2005			
1146	7381	69	1992			
1147	7381	69	1972	429		
1148	7381	69	2013			
1149	7403	14	2013			
1150	7403	14	1992			
1151	7403	14	1972	451		
1152	7403	14	2005			
1153	7411	14	2013			
1154	7411	14	2005			
1155	7411	14	1992			
1156	7411	14	1972	460		
1157	7412	33	1992			
1158	7412	35	2005			
1159	7412	69	1972	461		
1160	7412	35	2013			
1161	7455	69	2013			
1162	7455	69	1972	503		
1163	7455	69	2005			
1164	7455	69	1992			
1165	7456	14	1972	504		
1166	7456	14	2005			
1167	7456	14	1992			
1168	7456	14	2013			
1169	7483	69	1972	530		
1170	7483	69	2005			
1171	7483	69	1992			
1172	7483	69	2013			
1173	7500	69	1992			
1174	7500	69	1972	548		
1175	7500	69	2005			
1176	7500	69	2013			
1177	7506	24	2005			
1178	7506	69	1992			
1179	7506	69	1972	554		
1180	7506	24	2013			
1181	7519	69	1992			
1182	7519	69	2005			
1183	7519	69	2013			
1184	7519	69	1972	566		
1185	7555	69	2005			
1186	7555	69	2013			
1187	7555	69	1992			
1188	7555	69	1972	601		
1189	7573	69	1972	622		
1190	7573	69	2005			
1191	7573	69	2013			
1192	7573	69	1992			
1193	7582	29	1981	646		
1194	7582	29	1971	117		1962-01-01
1195	7582	24	2013			
1196	7582	29	1974	646		
1197	7582	22	1992			
1198	7582	29	1976	646		
1199	7582	29	1994	640		
1200	7582	29	1972	631		
1201	7582	29	1973	646		
1202	7582	29	1979	646		
1203	7582	24	2005			
1204	7591	69	2013			
1205	7591	69	1972	640		
1206	7591	69	1992			
1207	7591	69	2005			
1208	7596	14	2005			
1209	7596	14	2013			
1210	7596	14	1992			
1211	7596	14	1972	644		
1212	7042	14	2005			
1213	7042	14	1992			
1214	7042	14	2013			
1215	7042	14	1972	94		
1216	7041	20	2005			
1217	7041	20	1976	646		
1218	7041	20	1974	646		
1219	7041	20	1992			
1220	7041	20	1994	640		
1221	7041	20	1956	15		
1222	7041	20	1981	646		
1223	7041	20	1971	117		1921-~01-~01
1224	7041	20	1979	646		
1225	7041	20	1972	93		
1226	7041	20	2013			
1227	7041	20	1973	646		
1228	7047	14	1972	98		
1229	7047	14	1992			
1230	7047	14	2013			
1231	7047	14	2005			
1232	7055	14	1972	106		
1233	7055	14	1992			
1234	7055	14	2013			
1235	7055	14	2005			
1236	7061	14	2005			
1237	7061	14	2013			
1238	7061	14	1992			
1239	7061	14	1972	112		
1240	7062	69	1972	113		
1241	7062	45	1994	640		
1242	7062	43	2013			
1243	7062	44	2005			
1244	7062	45	1981	646		
1245	7062	45	1976	646		
1246	7062	45	1974	646		
1247	7062	42	1992			
1248	7062	45	1979	646		
1249	7062	45	1973	646		
1250	7086	14	1992			
1251	7086	14	2013			
1252	7086	14	1972	136		
1253	7086	14	2005			
1254	7096	37	1973	646		
1255	7096	34	2005			
1256	7096	37	1972	145		
1257	7096	37	1979	646		
1258	7096	37	1976	646		
1259	7096	37	1981	646		
1260	7096	33	1992			
1261	7096	20	1956	15		
1262	7096	37	1994	640		
1263	7096	37	1971	117		1961-07-01
1264	7096	34	2013			
1265	7096	37	1974	646		
1266	7105	37	1994	640		
1267	7105	35	2013			
1268	7105	25	1972	153		
1269	7105	25	1973	646		
1270	7105	26	1974	646		1975-07-01
1271	7105	35	2005			
1272	7105	26	1976	646		1975-07-01
1273	7105	37	1979	646		1981-07-01
1274	7105	33	1992			
1275	7105	37	1981	646		
1276	7105	25	1971	117		1963-07-01
1277	7106	14	1972	154		
1278	7106	14	2005			
1279	7106	14	2013			
1280	7106	14	1992			
1281	7113	14	1992			
1282	7113	14	2013			
1283	7113	14	1972	161		
1284	7113	14	2005			
1285	7119	20	1976	646		
1286	7119	20	1956	15		
1287	7119	20	2013			
1288	7119	20	1974	646		
1289	7119	20	1981	646		
1290	7119	20	2005			
1291	7119	20	1972	167		
1292	7119	20	1971	117		1917-~01-~01
1293	7119	20	1979	646		
1294	7119	20	1973	646		
1295	7119	20	1992			
1296	7119	20	1994	640		
1297	7656	20	1956	15		
1298	7197	14	2005			
1299	7197	14	2013			
1300	7197	14	1992			
1301	7197	14	1972	246		
1302	7203	49	1976	646		
1303	7203	64	1981	646		1868-~01-~01
1304	7203	49	1979	646		
1305	7203	49	1974	646		
1306	7203	66	2005			
1307	7203	54	1972	251		
1308	7203	66	2013			
1309	7203	19	1992			
1310	7203	64	1994	640		1868-~01-~01
1311	7213	14	2005			
1312	7213	14	1992			
1313	7213	14	1972	262		
1314	7213	14	2013			
1315	7212	20	1992			
1316	7212	20	2013			
1317	7212	20	1981	646		
1318	7212	20	1956	15		
1319	7212	20	1979	646		
1320	7212	20	1976	646		
1321	7212	20	1994	640		
1322	7212	20	1972	261		
1323	7212	20	2005			
1324	7212	20	1971	117		1950-~01-~01
1325	7212	20	1974	646		
1326	7212	20	1973	646		
1327	7214	20	2013			
1328	7214	20	1994	640		
1329	7214	20	1971	117		1913-~01-~01
1330	7214	20	1972	263		
1331	7214	20	2005			
1332	7214	20	1974	646		
1333	7214	20	1992			
1334	7214	20	1976	646		
1335	7214	20	1981	646		
1336	7214	20	1956	15		
1337	7214	20	1979	646		
1338	7214	20	1973	646		
1339	7237	14	1972	286		
1340	7237	14	2013			
1341	7237	14	1992			
1342	7237	14	2005			
1343	7276	14	1992			
1344	7276	14	2005			
1345	7276	14	1972	324		
1346	7276	14	2013			
1347	7278	14	2005			
1348	7278	14	1972	326		
1349	7278	14	1992			
1350	7278	14	2013			
1351	7287	14	2005			
1352	7287	14	1992			
1353	7287	14	2013			
1354	7287	14	1972	335		
1355	7307	14	2013			
1356	7307	14	2005			
1357	7307	14	1992			
1358	7307	14	1972	355		
1359	7330	14	1992			
1360	7330	14	2005			
1361	7330	14	2013			
1362	7330	14	1972	378		
1363	7357	20	1974	646		
1364	7357	20	1971	117		1935-~01-~01
1365	7357	20	1972	405		
1366	7357	20	1956	15		
1367	7357	20	1992			
1368	7357	20	2013			
1369	7357	20	1979	646		
1370	7357	20	1981	646		
1371	7357	20	1994	640		
1372	7357	20	1973	646		
1373	7357	20	1976	646		
1374	7357	20	2005			
1375	7389	14	2005			
1376	7389	14	1972	437		
1377	7389	14	1992			
1378	7389	14	2013			
1379	7415	69	2005			
1380	7415	69	2013			
1381	7415	69	1992			
1382	7422	14	2005			
1383	7422	14	1972	471		
1384	7422	14	1992			
1385	7422	14	2013			
1386	7423	20	1976	646		
1387	7423	20	1974	646		
1388	7423	20	1956	15		
1389	7423	20	2013			
1390	7423	20	1971	117		1942-~01-~01
1391	7423	20	1979	646		
1392	7423	20	2005			
1393	7423	20	1981	646		
1394	7423	20	1973	646		
1395	7423	20	1994	640		
1396	7423	20	1992			
1397	7423	20	1972	472		
1398	7469	14	2005			
1399	7469	14	1972	516		
1400	7469	14	2013			
1401	7469	14	1992			
1402	7488	14	2005			
1403	7488	14	1992			
1404	7488	14	1972	535		
1405	7488	14	2013			
1406	7514	14	2013			
1407	7514	14	1972	561		
1408	7514	14	1992			
1409	7514	14	2005			
1410	7520	20	1973	646		
1411	7520	20	1979	646		
1412	7520	20	1971	117		1928-~01-~01
1413	7520	20	1992			
1414	7520	20	1994	640		
1415	7520	20	1956	15		
1416	7520	20	1972	567		
1417	7520	20	1976	646		
1418	7520	20	1981	646		
1419	7520	20	2013			
1420	7520	20	2005			
1421	7520	20	1974	646		
1422	7544	69	2005			
1423	7544	69	1992			
1424	7544	69	1972	591		
1425	7544	69	2013			
1426	7559	69	2013			
1427	7559	69	1992			
1428	7559	69	1972	607		
1429	7559	69	2005			
1430	7584	69	1972	633		
1431	7584	69	2005			
1432	7584	69	1992			
1433	7584	69	2013			
1434	7593	14	2013			
1435	7593	14	2005			
1436	7593	14	1972	641		
1437	7593	14	1992			
1438	7043	37	1994	640		
1439	7043	20	1976	646		
1440	7043	37	1981	646		
1441	7043	37	1979	646		1979-07-01
1442	7043	20	1973	646		
1443	7043	33	1992			
1444	7043	20	1971	117		1919-~01-~01
1445	7043	24	2013			
1446	7043	20	1974	646		
1447	7043	34	2005			
1448	7043	20	1956	15		
1449	7043	20	1972	95		
1450	7098	20	1974	646		
1451	7098	20	2013			
1452	7098	20	1972	147		
1453	7098	20	1981	646		
1454	7098	20	1973	646		
1455	7098	20	2005			
1456	7098	20	1971	117		1916-~01-~01
1457	7098	20	1992			
1458	7098	20	1994	640		
1459	7098	20	1976	646		
1460	7098	20	1979	646		
1461	7098	20	1956	15		
1462	7097	21	1973	646		
1463	7097	21	1974	646		
1464	7097	43	2013			
1465	7097	21	1981	646		
1466	7097	21	1971	117		1960-~01-~01
1467	7097	21	1994	640		
1468	7097	21	1979	646		
1469	7097	20	1956	15		
1470	7097	43	2005			
1471	7097	21	1992			
1472	7097	21	1976	646		
1473	7097	21	1972	146		
1474	7132	69	2005			
1475	7132	69	1972	180		
1476	7132	69	1992			
1477	7132	69	2013			
1478	7302	29	1994	640		
1479	7302	24	2013			
1480	7302	69	1972	349		
1481	7302	24	2005			
1482	7302	22	1992			
1483	7332	69	1972	380		
1484	7332	69	1992			
1485	7332	69	2013			
1486	7332	69	2005			
1487	7383	15	2013			
1488	7383	15	2005			
1489	7383	17	1972	431		
1490	7383	15	1992			
1491	7392	39	1994	640		
1492	7392	39	1976	646		1978-07-01
1493	7392	20	1972	440		
1494	7392	39	1981	646		
1495	7392	34	2013			
1496	7392	33	1992			
1497	7392	20	1956	15		
1498	7392	34	2005			
1499	7392	20	1974	646		
1500	7392	20	1971	117		1911-~01-~01
1501	7392	20	1973	646		
1502	7392	39	1979	646		1978-07-01
1503	7479	20	1974	646		
1504	7479	20	1973	646		
1505	7479	20	1992			
1506	7479	20	1971	117		1913-~01-~01
1507	7479	20	1981	646		
1508	7479	20	1976	646		
1509	7479	20	1972	526		
1510	7479	35	2013			
1511	7479	20	1956	15		
1512	7479	20	1979	646		
1513	7479	20	1994	640		
1514	7479	34	2005			
1515	7512	14	2013			
1516	7512	14	1972	559		
1517	7512	14	2005			
1518	7512	14	1992			
1519	7534	69	2013			
1520	7534	69	2005			
1521	7534	69	1972	580		
1522	7534	69	1992			
1523	7565	20	1974	646		
1524	7565	20	1992			
1525	7565	20	1973	646		
1526	7565	20	1981	646		
1527	7565	20	1976	646		
1528	7565	20	2005			
1529	7565	20	1972	613		
1530	7565	20	1979	646		
1531	7565	20	1994	640		
1532	7565	20	2013			
1533	7565	20	1971	117		1948-~01-~01
1534	7571	20	1979	646		
1535	7571	20	1972	620		
1536	7571	20	1992			
1537	7571	20	1971	117		1964-~01-~01
1538	7571	20	1994	640		
1539	7571	20	1973	646		
1540	7571	20	2013			
1541	7571	20	1974	646		
1542	7571	20	1976	646		
1543	7571	20	1981	646		
1544	7571	20	2005			
1545	7581	20	1981	646		
1546	7581	20	1971	117		1937-~01-~01
1547	7581	20	1956	15		
1548	7581	20	1979	646		
1549	7581	20	1994	640		
1550	7581	20	1992			
1551	7581	20	2013			
1552	7581	20	1973	646		
1553	7581	20	1972	630		
1554	7581	20	2005			
1555	7581	20	1974	646		
1556	7581	20	1976	646		
1557	7580	33	1992			
1558	7580	20	1973	646		
1559	7580	20	1971	117		1912-~01-~01
1560	7580	20	1956	15		
1561	7580	20	1974	646		
1562	7580	20	2005			
1563	7580	20	1981	646		
1564	7580	20	1972	629		
1565	7580	20	2013			
1566	7580	39	1994	640		
1567	7580	20	1979	646		
1568	7580	20	1976	646		
1569	7586	14	1972	635		
1570	7586	14	2013			
1571	7586	14	1992			
1572	7586	14	2005			
1573	7081	33	1992			
1574	7081	34	2005			
1575	7081	36	1974	646		
1576	7081	34	2013			
1577	7081	36	1994	640		
1578	7081	36	1979	646		
1579	7081	36	1972	132		
1580	7081	36	1976	646		
1581	7081	36	1981	646		
1582	7081	36	1971	117		1970-07-01
1583	7081	36	1973	646		
1584	7121	69	1972	169		
1585	7121	69	2013			
1586	7121	69	2005			
1587	7121	69	1992			
1588	7127	69	1972	175		
1589	7127	69	1992			
1590	7127	69	2005			
1591	7127	69	2013			
1592	7136	69	2005			
1593	7136	69	1972	185		
1594	7136	69	1992			
1595	7136	69	2013			
1596	7171	69	2013			
1597	7171	69	1972	219		
1598	7171	69	1992			
1599	7171	69	2005			
1600	7206	69	2005			
1601	7206	69	1972	255		
1602	7206	69	2013			
1603	7206	69	1992			
1604	7253	69	2013			
1605	7253	69	2005			
1606	7253	69	1972	301		
1607	7253	69	1992			
1608	7279	69	1992			
1609	7279	69	2013			
1610	7279	69	2005			
1611	7279	69	1972	327		
1612	7324	69	2013			
1613	7324	69	2005			
1614	7324	69	1992			
1615	7324	69	1972	372		
1616	7341	20	1976	646		
1617	7341	20	1994	640		
1618	7341	20	2013			
1619	7341	20	1972	389		
1620	7341	20	1973	646		
1621	7341	20	2005			
1622	7341	20	1979	646		
1623	7341	20	1956	15		
1624	7341	20	1981	646		
1625	7341	20	1971	117		1913-~01-~01
1626	7341	20	1974	646		
1627	7341	20	1992			
1628	7484	14	1972	531		
1629	7484	14	2005			
1630	7484	14	1992			
1631	7484	14	2013			
1632	7513	69	2013			
1633	7513	69	2005			
1634	7513	69	1972	560		
1635	7513	69	1992			
1636	7535	69	1972	581		
1637	7535	69	2005			
1638	7535	69	2013			
1639	7535	69	1992			
1640	7543	33	1992			
1641	7543	36	1971	117		1952-07-01
1642	7543	36	1972	590		
1643	7543	34	2005			
1644	7543	36	1981	646		
1645	7543	36	1956	15		1952-07-01
1646	7543	36	1974	646		
1647	7543	36	1973	646		
1648	7543	34	2013			
1649	7543	36	1979	646		
1650	7543	36	1994	640		
1651	7543	36	1976	646		
1652	7611	20	1972	105		
1653	7611	20	1979	646		
1654	7611	20	1974	646		
1655	7611	20	1956	15		
1656	7611	20	1973	646		
1657	7611	20	1976	646		
1658	7611	20	1971	117		1914-~01-~01
1659	7054	20	1981	646		
1660	7054	23	2005			
1661	7054	20	1994	640		
1662	7054	22	1992			
1663	7054	23	2013			
1664	7622	49	1973	646		
1665	7622	49	1974	646		
1666	7622	58	1971	117		1956-01-01
1667	7622	58	1972	119		
1668	7622	49	1979	646		
1669	7622	58	1956	15		1956-01-01
1670	7622	49	1976	646		
1671	7068	66	2005			
1672	7068	63	1994	640		1955-~01-~01
1673	7068	63	1992			
1674	7068	66	2013			
1675	7068	63	1981	646		1955-~01-~01
1676	7632	14	1972	143		
1677	7102	26	1972	150		
1678	7102	26	1971	117		1955-07-01
1679	7102	26	1994	640		
1680	7102	23	2013			
1681	7102	23	2005			
1682	7102	26	1974	646		
1683	7102	26	1976	646		
1684	7102	20	1956	15		
1685	7102	26	1973	646		
1686	7102	26	1979	646		
1687	7102	26	1956	15		1955-07-01
1688	7102	26	1981	646		
1689	7102	22	1992			
1690	7145	18	1972	194		
1691	7145	15	1992			
1692	7145	15	2013			
1693	7145	15	2005			
1694	7672	14	1972	213		
1695	7675	47	1972	220		
1696	7675	47	1974	646		
1697	7675	47	1973	646		
1698	7675	47	1971	117		1962-01-01
1699	7675	47	1976	646		
1700	7170	47	1979	646		
1701	7170	42	1992			
1702	7170	44	2005			
1703	7170	44	2013			
1704	7170	47	1981	646		
1705	7170	47	1994	640		
1706	7687	14	1972	249		
1707	7704	20	1956	15		
1708	7704	39	1971	117		1962-07-01
1709	7704	39	1979	646		
1710	7704	39	1973	646		
1711	7704	39	1972	306		
1712	7704	39	1976	646		
1713	7704	39	1974	646		
1714	7704	39	1981	646		
1715	7257	34	2005			
1716	7257	34	2013			
1717	7257	39	1994	640		
1718	7257	33	1992			
1719	7293	29	1971	117		1957-01-01
1720	7293	29	1972	341		
1721	7293	29	1974	646		
1722	7293	29	1976	646		
1723	7293	29	1994	640		
1724	7293	24	2013			
1725	7293	29	1981	646		
1726	7293	29	1973	646		
1727	7293	29	1979	646		
1728	7293	29	1956	15		1957-01-01
1729	7293	24	2005			
1730	7293	22	1992			
1731	7320	69	2013			
1732	7320	69	1992			
1733	7320	69	1972	367		
1734	7320	69	2005			
1735	7337	69	2005			
1736	7337	69	1992			
1737	7337	69	1972	385		
1738	7337	69	2013			
1739	7737	20	1979	646		
1740	7737	20	1972	395		
1741	7737	20	1974	646		
1742	7737	20	1956	15		
1743	7737	20	1971	117		1916-~01-~01
1744	7737	20	1973	646		
1745	7737	20	1976	646		
1746	7347	22	1992			
1747	7347	23	2005			
1748	7347	27	1979	646		1980-07-01
1749	7347	27	1981	646		
1750	7347	23	2013			
1751	7347	27	1994	640		
1752	7373	38	1974	646		
1753	7373	38	1956	15		1954-07-01
1754	7373	38	1994	640		
1755	7373	38	1981	646		
1756	7373	38	1971	117		1954-07-01
1757	7373	33	1992			
1758	7373	38	1972	421		
1759	7373	38	1979	646		
1760	7373	34	2013			
1761	7373	38	1973	646		
1762	7373	34	2005			
1763	7373	38	1976	646		
1764	7749	14	1972	427		
1765	7758	20	1972	435		
1766	7758	20	1971	117		1912-~01-~01
1767	7758	20	1976	646		
1768	7758	20	1956	15		
1769	7758	20	1973	646		
1770	7758	20	1974	646		
1771	7758	20	1979	646		
1772	7387	14	2005			
1773	7387	20	1994	640		
1774	7387	20	1981	646		
1775	7387	20	1992			
1776	7387	20	2013			
1777	7400	39	1994	640		
1778	7400	33	1992			
1779	7400	39	1981	646		
1780	7400	34	2005			
1781	7400	34	2013			
1782	7761	20	1971	117		1914-~01-~01
1783	7761	20	1973	646		
1784	7761	20	1956	15		
1785	7761	39	1979	646		
1786	7761	20	1974	646		
1787	7761	39	1976	646		1976-07-01
1788	7761	20	1972	447		
1789	7464	14	1992			
1790	7464	14	2013			
1791	7464	14	2005			
1792	7464	14	1972	511		
1793	7496	63	1994	640		1977-~01-~01
1794	7496	65	2005			
1795	7496	63	1981	646		1977-~01-~01
1796	7496	49	1979	646		1978-01-01
1797	7496	49	1976	646		1978-01-01
1798	7496	65	2013			
1799	7496	63	1992			
1800	7814	70	1972	544		
1801	7833	14	1972	588		
1802	7541	22	1992			
1803	7541	23	2005			
1804	7541	26	1994	640		
1805	7541	23	2013			
1806	7841	14	1972	612		
1807	7564	14	2005			
1808	7564	14	1992			
1809	7564	14	2013			
1810	7845	20	1956	15		
1811	7845	37	1974	646		
1812	7845	37	1973	646		
1813	7845	37	1976	646		
1814	7845	37	1971	117		1962-07-01
1815	7845	37	1979	646		
1816	7845	37	1972	618		
1817	7570	37	1981	646		
1818	7570	37	1994	640		
1819	7570	34	2013			
1820	7570	33	1992			
1821	7570	34	2005			
1822	7112	14	1972	160		
1823	7112	14	2005			
1824	7112	14	2013			
1825	7112	14	1992			
1826	7134	22	1992			
1827	7134	29	1981	646		
1828	7134	29	1974	646		
1829	7134	29	1994	640		
1830	7134	29	1972	182		
1831	7134	29	1971	117		1972-01-01
1832	7134	29	1976	646		
1833	7134	29	1973	646		
1834	7134	24	2013			
1835	7134	24	2005			
1836	7134	29	1979	646		
1837	7142	69	2013			
1838	7142	69	2005			
1839	7142	69	1972	191		
1840	7142	69	1992			
1841	7156	69	1992			
1842	7156	69	2005			
1843	7156	69	1972	206		
1844	7156	69	2013			
1845	7185	69	1972	233		
1846	7185	69	2005			
1847	7185	69	2013			
1848	7185	69	1992			
1849	7198	14	2013			
1850	7198	14	1992			
1851	7198	14	1972	247		
1852	7198	14	2005			
1853	7207	44	2013			
1854	7207	47	1994	640		
1855	7207	44	2005			
1856	7207	47	1979	646		1982-01-01
1857	7207	42	1992			
1858	7207	69	1972	256		
1859	7207	47	1981	646		1982-01-01
1860	7230	69	2005			
1861	7230	69	1972	279		
1862	7230	69	1992			
1863	7230	69	2013			
1864	7296	44	2005			
1865	7296	47	1994	640		
1866	7296	69	1972	344		
1867	7296	69	1985	341		
1868	7296	42	1992			
1869	7296	47	1986	341		
1870	7296	44	2013			
1871	7317	69	1992			
1872	7317	69	2013			
1873	7317	69	1972	364		
1874	7317	69	2005			
1875	7345	41	1971	117		1971-01-01
1876	7345	33	1992			
1877	7345	41	1972	391		
1878	7345	41	1976	646		
1879	7345	41	1994	640		
1880	7345	41	1981	646		
1881	7345	41	1979	646		
1882	7345	35	2005			
1883	7345	35	2013			
1884	7345	41	1973	646		
1885	7345	41	1974	646		
1886	7364	14	1992			
1887	7364	14	2013			
1888	7364	14	2005			
1889	7364	14	1972	412		
1890	7374	14	2013			
1891	7374	14	1972	422		
1892	7374	14	1992			
1893	7374	14	2005			
1894	7409	14	2005			
1895	7409	14	1972	458		
1896	7409	14	2013			
1897	7409	14	1992			
1898	7425	14	2005			
1899	7425	14	1972	474		
1900	7425	14	2013			
1901	7425	14	1992			
1902	7495	69	1992			
1903	7495	69	2005			
1904	7495	69	2013			
1905	7495	69	1972	543		
1906	7518	14	2005			
1907	7518	14	2013			
1908	7518	14	1972	565		
1909	7518	14	1992			
1910	7557	40	1994	640		
1911	7557	35	2005			
1912	7557	33	1992			
1913	7557	29	1994	640		
1914	7557	34	2013			
1915	7557	69	1972	602		
1916	7562	14	1992			
1917	7562	14	2013			
1918	7562	14	1972	610		
1919	7562	14	2005			
1920	7566	69	2005			
1921	7566	69	2013			
1922	7566	69	1992			
1923	7566	69	1972	614		
1924	7575	14	1992			
1925	7575	14	2013			
1926	7575	14	2005			
1927	7575	14	1972	624		
1928	7589	14	1992			
1929	7589	14	1972	638		
1930	7589	14	2005			
1931	7589	14	2013			
1932	7588	19	1992			
1933	7588	15	2005			
1934	7588	64	1994	640		1870-~01-~01
1935	7588	49	1974	646		
1936	7588	49	1979	646		
1937	7588	56	1972	637		
1938	7588	49	1976	646		
1939	7588	64	1981	646		1870-~01-~01
1940	7588	15	2013			
1941	7595	69	2005			
1942	7595	69	2013			
1943	7595	69	1972	643		
1944	7595	69	1992			
1945	7050	38	1972	101		
1946	7050	38	1974	646		
1947	7050	38	1976	646		
1948	7050	34	2005			
1949	7050	38	1994	640		
1950	7050	33	1992			
1951	7050	34	2013			
1952	7050	38	1971	117		1962-07-01
1953	7050	20	1956	15		
1954	7050	38	1973	646		
1955	7050	38	1981	646		
1956	7050	38	1979	646		
1957	7144	14	2013			
1958	7144	14	1992			
1959	7144	14	1972	193		
1960	7144	14	2005			
1961	7209	67	2005			
1962	7209	67	2013			
1963	7209	67	1972	258		
1964	7209	67	1992			
1965	7229	67	2005			
1966	7229	67	2013			
1967	7229	67	1972	278		
1968	7229	67	1992			
1969	7246	39	1956	15		1953-07-01
1970	7246	39	1994	640		
1971	7246	39	1972	294		
1972	7246	39	1976	646		
1973	7246	34	2013			
1974	7246	39	1981	646		
1975	7246	39	1979	646		
1976	7246	39	1973	646		
1977	7246	34	2005			
1978	7246	33	1992			
1979	7246	39	1971	117		1953-07-01
1980	7246	39	1974	646		
1981	7262	38	1973	646		
1982	7262	38	1972	311		
1983	7262	33	1992			
1984	7262	38	1974	646		
1985	7262	38	1971	117		1961-07-01
1986	7262	38	1994	640		
1987	7262	20	1956	15		
1988	7262	38	1979	646		
1989	7262	38	1976	646		
1990	7262	38	1981	646		
1991	7262	34	2005			
1992	7262	34	2013			
1993	7264	67	2013			
1994	7264	67	1992			
1995	7264	67	1972	313		
1996	7264	67	2005			
1997	7377	20	1976	646		
1998	7377	20	1981	646		
1999	7377	20	2013			
2000	7377	20	1979	646		
2001	7377	20	1994	640		
2002	7377	20	1956	15		
2003	7377	20	2005			
2004	7377	20	1974	646		
2005	7377	20	1971	117		1931-~01-~01
2006	7377	20	1972	425		
2007	7377	20	1992			
2008	7377	20	1973	646		
2009	7482	67	1992			
2010	7482	67	1972	529		
2011	7482	67	2013			
2012	7482	67	2005			
2013	7533	20	2005			
2014	7533	20	1972	575		
2015	7533	20	1981	646		
2016	7533	20	1994	640		
2017	7533	20	1971	117		1930-~01-~01
2018	7533	20	1974	646		
2019	7533	20	1976	646		
2020	7533	20	2013			
2021	7533	20	1979	646		
2022	7533	20	1973	646		
2023	7533	20	1956	15		
2024	7533	20	1992			
2025	7561	23	2013			
2026	7561	22	1992			
2027	7561	27	1994	640		
2028	7561	23	2005			
2029	7561	29	1981	646		1982-07-01
2030	7561	69	1972	609		
2031	7569	20	1979	646		
2032	7569	20	1976	646		
2033	7569	20	1974	646		
2034	7569	20	1994	640		
2035	7569	20	1992			
2036	7569	20	1981	646		
2037	7569	20	1972	617		
2038	7569	20	1971	117		1931-~01-~01
2039	7569	20	2013			
2040	7569	20	1973	646		
2041	7569	20	2005			
2042	7569	20	1956	15		
2043	7028	69	2013			
2044	7028	69	1992			
2045	7028	69	1972	80		
2046	7028	69	2005			
2047	7065	69	1972	116		
2048	7065	69	1992			
2049	7065	69	2013			
2050	7065	69	2005			
2051	7070	14	2005			
2052	7070	14	1992			
2053	7070	14	1972	121		
2054	7070	14	2013			
2055	7095	14	1992			
2056	7095	14	2013			
2057	7095	14	1972	144		
2058	7095	14	2005			
2059	7116	67	1992			
2060	7116	67	2005			
2061	7116	67	2013			
2062	7116	67	1972	164		
2063	7117	47	1974	646		
2064	7117	47	1971	117		1973-01-01
2065	7117	47	1994	640		
2066	7117	47	1973	646		
2067	7117	47	1976	646		
2068	7117	47	1981	646		
2069	7117	47	1979	646		
2070	7117	47	1972	165		
2071	7117	44	2013			
2072	7117	44	2005			
2073	7117	42	1992			
2074	7129	69	1992			
2075	7129	69	1972	177		
2076	7129	69	2005			
2077	7129	69	2013			
2078	7140	69	1992			
2079	7140	69	2005			
2080	7140	69	2013			
2081	7140	69	1972	189		
2082	7177	14	2013			
2083	7177	14	2005			
2084	7177	14	1972	226		
2085	7177	14	1992			
2086	7187	69	2005			
