lawsectioneventid	lawsection	event	lawsectioneventrelationship	lawsectioneventnotes
1227	708	1550	indirect	
1228	711	1550	indirect	
1229	817	1550	indirect	
1230	761	1551	direct	
1231	1369	1554	direct	
1232	708	1558	indirect	
1233	711	1558	indirect	
1234	817	1558	indirect	
1235	1604	1558	indirect	
1236	707	1559	reference	
1237	711	1559	reference	
1238	710	1559	reference	
1239	754	1559	direct	
1240	713	1559	reference	
1241	712	1559	reference	
1242	1793	1561	indirect	
1243	661	1561	indirect	
1244	1460	1561	indirect	
1245	173	1565	enabling	
1246	708	1567	indirect	
1247	711	1567	indirect	
1248	817	1567	indirect	
1249	1816	1568	direct	
1250	583	1572	direct	
1251	214	1574	direct	
1252	316	1576	direct	
1253	973	1578	direct	
1254	150	1580	direct	
1255	150	1581	direct	
1256	708	1582	indirect	
1257	711	1582	indirect	
1258	817	1582	indirect	
1259	707	1583	reference	
1260	710	1583	reference	
1261	711	1583	reference	
1262	713	1583	reference	
1263	712	1583	reference	
1264	1805	1583	direct	
1265	1793	1584	indirect	
1266	661	1584	indirect	
1267	833	1584	indirect	
1268	708	1585	indirect	
1269	711	1585	indirect	
1270	817	1585	indirect	
1271	1806	1586	direct	
1272	215	1587	direct	
1273	386	1588	reference	
1274	1706	1589	direct	
1275	708	1590	indirect	
1276	711	1590	indirect	
1277	817	1590	indirect	
1278	1685	1591	direct	
1279	708	1592	indirect	
1280	711	1592	indirect	
1281	817	1592	indirect	
1282	707	1596	reference	
1283	710	1596	reference	
1284	711	1596	reference	
1285	713	1596	reference	
1286	712	1596	reference	
1287	1751	1596	direct	
1288	425	1602	direct	
1289	707	1602	reference	
1290	650	1602	include	
1291	710	1602	reference	
1292	711	1602	reference	
1293	713	1602	reference	
1294	712	1602	reference	
1295	1772	1603	direct	
1296	1627	1605	direct	
1297	1658	1607	direct	
1298	1759	1609	enabling	
1299	708	1611	indirect	
1300	711	1611	indirect	
1301	817	1611	indirect	
1302	1063	1613	direct	
1303	603	1615	direct	
1304	708	1616	indirect	
1305	711	1616	indirect	
1306	817	1616	indirect	
1307	1625	1618	direct	
1308	708	1619	indirect	
1309	711	1619	indirect	
1310	817	1619	indirect	
1311	1604	1619	indirect	
1312	192	1620	direct	
1313	875	1621	direct	
1314	387	1623	direct	
1315	707	1623	reference	
1316	710	1623	reference	
1317	711	1623	reference	
1318	713	1623	reference	
1319	712	1623	reference	
1320	1249	1623	direct	
1321	34	1626	direct	
1322	708	1627	indirect	
1323	711	1627	indirect	
1324	817	1627	indirect	
1325	591	1627	indirect	
1326	1793	1629	indirect	
1327	661	1629	indirect	
1328	833	1629	indirect	
1329	1793	1632	indirect	
1330	661	1632	indirect	
1331	833	1632	indirect	
1332	708	1633	indirect	
1333	711	1633	indirect	
1334	817	1633	indirect	
1335	1604	1633	indirect	
1336	709	1634	indirect	
1337	1701	1635	direct	
1338	709	1636	indirect	
1339	709	1637	indirect	
1340	708	1640	indirect	
1341	711	1640	indirect	
1342	817	1640	indirect	
1343	591	1640	indirect	
1344	708	1641	indirect	
1345	711	1641	indirect	
1346	817	1641	indirect	
1347	591	1641	indirect	
1348	709	1643	indirect	
1349	708	1644	indirect	
1350	711	1644	indirect	
1351	817	1644	indirect	
1352	1604	1644	indirect	
1353	591	1644	indirect	
1354	709	1645	indirect	
1355	1625	1646	reference	
1356	1734	1646	direct	
1357	707	1647	reference	
1358	710	1647	reference	
1359	711	1647	reference	
1360	713	1647	reference	
1361	712	1647	reference	
1362	1287	1647	direct	
1363	708	1648	indirect	
1364	711	1648	indirect	
1365	817	1648	indirect	
1366	591	1648	indirect	
1367	708	1651	indirect	
1368	711	1651	indirect	
1369	817	1651	indirect	
1370	591	1651	indirect	
1371	708	1652	indirect	
1372	711	1652	indirect	
1373	817	1652	indirect	
1374	591	1652	indirect	
1375	708	1654	indirect	
1376	711	1654	indirect	
1377	817	1654	indirect	
1378	591	1654	indirect	
1379	1736	1656	direct	
1380	708	1657	indirect	
1381	711	1657	indirect	
1382	817	1657	indirect	
1383	591	1657	indirect	
1384	775	1658	direct	
1385	1793	1659	indirect	
1386	661	1659	indirect	
1387	833	1659	indirect	
1388	708	1660	indirect	
1389	711	1660	indirect	
1390	817	1660	indirect	
1391	1604	1660	indirect	
1392	591	1660	reference	
1393	708	1662	indirect	
1394	711	1662	indirect	
1395	817	1662	indirect	
1396	591	1662	indirect	
1397	50	1664	direct	
1398	708	1665	indirect	
1399	711	1665	indirect	
1400	817	1665	indirect	
1401	741	1666	direct	
1402	1389	1669	direct	
1403	1338	1670	direct	
1404	708	1671	indirect	
1405	711	1671	indirect	
1406	817	1671	indirect	
1407	591	1671	indirect	
1408	708	1673	indirect	
1409	711	1673	indirect	
1410	817	1673	indirect	
1411	591	1673	indirect	
1412	708	1675	indirect	
1413	711	1675	indirect	
1414	817	1675	indirect	
1415	591	1675	indirect	
1416	708	1676	indirect	
1417	711	1676	indirect	
1418	817	1676	indirect	
1419	591	1676	indirect	
1420	708	1678	indirect	
1421	711	1678	indirect	
1422	817	1678	indirect	
1423	591	1678	indirect	
1424	708	1679	indirect	
1425	711	1679	indirect	
1426	817	1679	indirect	
1427	591	1679	indirect	
1428	708	1680	indirect	
1429	711	1680	indirect	
1430	817	1680	indirect	
1431	591	1680	indirect	
1432	465	1681	direct	
1433	125	1682	direct	
1434	708	1683	indirect	
1435	711	1683	indirect	
1436	817	1683	indirect	
1437	591	1683	indirect	
1438	708	1684	indirect	
1439	711	1684	indirect	
1440	817	1684	indirect	
1441	591	1684	indirect	
1442	708	1685	indirect	
1443	711	1685	indirect	
1444	817	1685	indirect	
1445	591	1685	indirect	
1446	708	1686	indirect	
1447	711	1686	indirect	
1448	817	1686	indirect	
1449	591	1686	indirect	
1450	205	1687	reference	
1451	1760	1687	direct	
1452	793	1689	direct	
1453	1730	1689	reference	
1454	708	1690	indirect	
1455	711	1690	indirect	
1456	817	1690	indirect	
1457	591	1690	indirect	
1458	708	1691	indirect	
1459	711	1691	indirect	
1460	817	1691	indirect	
1461	591	1691	indirect	
1462	709	1693	indirect	
1463	708	1694	indirect	
1464	711	1694	indirect	
1465	817	1694	indirect	
1466	591	1694	indirect	
1467	708	1696	indirect	
1468	711	1696	indirect	
1469	817	1696	indirect	
1470	591	1696	indirect	
1471	708	1699	indirect	
1472	711	1699	indirect	
1473	817	1699	indirect	
1474	591	1699	indirect	
1475	708	1701	indirect	
1476	711	1701	indirect	
1477	817	1701	indirect	
1478	591	1701	indirect	
1479	709	1702	indirect	
1480	708	1706	indirect	
1481	711	1706	indirect	
1482	817	1706	indirect	
1483	1604	1706	indirect	
1484	591	1706	indirect	
1485	708	1707	indirect	
1486	711	1707	indirect	
1487	817	1707	indirect	
1488	591	1707	indirect	
1489	835	1708	direct	
1490	715	1709	direct	
1491	708	1710	indirect	
1492	711	1710	indirect	
1493	817	1710	indirect	
1494	591	1710	indirect	
1495	708	1713	indirect	
1496	711	1713	indirect	
1497	817	1713	indirect	
1498	591	1713	indirect	
1499	709	1714	indirect	
1500	708	1715	indirect	
1501	711	1715	indirect	
1502	817	1715	indirect	
1503	591	1715	indirect	
1504	818	1716	indirect	
1505	817	1716	reference	
1506	708	1717	indirect	
1507	711	1717	indirect	
1508	817	1717	indirect	
1509	591	1717	indirect	
1510	708	1718	indirect	
1511	711	1718	indirect	
1512	817	1718	indirect	
1513	591	1718	indirect	
1514	708	1719	indirect	
1515	711	1719	indirect	
1516	817	1719	indirect	
1517	591	1719	indirect	
1518	709	1721	indirect	
1519	708	1722	indirect	
1520	711	1722	indirect	
1521	817	1722	indirect	
1522	1604	1722	indirect	
1523	591	1722	indirect	
1524	708	1723	indirect	
1525	711	1723	indirect	
1526	817	1723	indirect	
1527	591	1723	indirect	
1528	90	1724	direct	
1529	708	1726	indirect	
1530	711	1726	indirect	
1531	817	1726	indirect	
1532	591	1726	indirect	
1533	392	1727	direct	
1534	860	1727	reference	
1535	29	1730	direct	
1536	708	1731	indirect	
1537	711	1731	indirect	
1538	817	1731	indirect	
1539	591	1731	indirect	
1540	708	1732	indirect	
1541	711	1732	indirect	
1542	817	1732	indirect	
1543	591	1732	indirect	
1544	466	1737	direct	
1545	707	1737	reference	
1546	710	1737	reference	
1547	711	1737	reference	
1548	713	1737	reference	
1549	712	1737	reference	
1550	708	1739	indirect	
1551	711	1739	indirect	
1552	817	1739	indirect	
1553	591	1739	indirect	
1554	708	1740	indirect	
1555	711	1740	indirect	
1556	817	1740	indirect	
1557	591	1740	indirect	
1558	709	1741	indirect	
1559	708	1742	indirect	
1560	711	1742	indirect	
1561	817	1742	indirect	
1562	591	1742	indirect	
1563	708	1746	indirect	
1564	711	1746	indirect	
1565	817	1746	indirect	
1566	591	1746	indirect	
1567	708	1747	indirect	
1568	711	1747	indirect	
1569	817	1747	indirect	
1570	591	1747	indirect	
1571	512	1748	direct	
1572	709	1750	indirect	
1573	707	1751	reference	
1574	658	1751	direct	
1575	711	1751	reference	
1576	710	1751	reference	
1577	713	1751	reference	
1578	712	1751	reference	
1579	709	1752	indirect	
1580	708	1753	indirect	
1581	711	1753	indirect	
1582	817	1753	indirect	
1583	591	1753	indirect	
1584	1793	1755	indirect	
1585	661	1755	indirect	
1586	833	1755	indirect	
1587	548	1757	direct	
1588	738	1760	direct	
1589	708	1761	indirect	
1590	711	1761	indirect	
1591	817	1761	indirect	
1592	591	1761	indirect	
1593	708	1762	indirect	
1594	711	1762	indirect	
1595	817	1762	indirect	
1596	591	1762	indirect	
1597	708	1763	indirect	
1598	711	1763	indirect	
1599	817	1763	indirect	
1600	591	1763	indirect	
1601	130	1766	direct	
1602	708	1767	indirect	
1603	711	1767	indirect	
1604	817	1767	indirect	
1605	591	1767	indirect	
1606	708	1769	indirect	
1607	711	1769	indirect	
1608	817	1769	indirect	
1609	591	1769	indirect	
1610	420	1770	direct	
1611	707	1770	reference	
1612	710	1770	reference	
1613	711	1770	reference	
1614	713	1770	reference	
1615	712	1770	reference	
1616	708	1771	indirect	
1617	711	1771	indirect	
1618	817	1771	indirect	
1619	591	1771	indirect	
1620	708	1772	indirect	
1621	711	1772	indirect	
1622	817	1772	indirect	
1623	591	1772	indirect	
1624	1038	1774	direct	
1625	708	1775	indirect	
1626	711	1775	indirect	
1627	817	1775	indirect	
1628	591	1775	indirect	
1629	709	1776	indirect	
1630	930	1778	direct	
1631	1687	1778	direct	
1632	149	1780	direct	
1633	210	1781	direct	
1634	708	1783	indirect	
1635	711	1783	indirect	
1636	817	1783	indirect	
1637	591	1783	indirect	
1638	422	1784	direct	
1639	708	1784	indirect	
1640	711	1784	indirect	
1641	817	1784	indirect	
1642	591	1784	indirect	
1643	264	1785	direct	
1644	1240	1786	enabling	
1645	708	1788	indirect	
1646	711	1788	indirect	
1647	817	1788	indirect	
1648	591	1788	indirect	
1649	708	1789	indirect	
1650	711	1789	indirect	
1651	817	1789	indirect	
1652	1604	1789	indirect	
1653	591	1789	indirect	
1654	708	1790	indirect	
1655	711	1790	indirect	
1656	817	1790	indirect	
1657	591	1790	indirect	
1658	708	1791	indirect	
1659	711	1791	indirect	
1660	817	1791	indirect	
1661	591	1791	indirect	
1662	708	1792	indirect	
1663	711	1792	indirect	
1664	817	1792	indirect	
1665	591	1792	indirect	
1666	708	1794	indirect	
1667	711	1794	indirect	
1668	817	1794	indirect	
1669	1669	1794	direct	
1670	591	1794	indirect	
1671	510	1797	direct	
1672	708	1798	indirect	
1673	711	1798	indirect	
1674	817	1798	indirect	
1675	591	1798	indirect	
1676	707	1800	indirect	
1677	708	1802	indirect	
1678	711	1802	indirect	
1679	817	1802	indirect	
1680	591	1802	indirect	
1681	1445	1807	direct	
1682	1567	1807	reference	
1683	708	1808	indirect	
1684	711	1808	indirect	
1685	817	1808	indirect	
1686	591	1808	indirect	
1687	293	1813	reference	
1688	1465	1813	direct	
1689	1024	1815	direct	
1690	1771	1818	enabling	
1692	709	1821	indirect	
1693	967	1823	direct	
1694	172	1824	direct	
1695	1445	1826	reference	
1696	1567	1826	direct	
1697	318	1827	direct	
1698	707	1828	indirect	
1699	708	1829	indirect	
1700	711	1829	indirect	
1701	817	1829	indirect	
1702	591	1829	indirect	
1703	1118	1833	direct	
1704	606	1836	direct	
1705	709	1839	indirect	
1706	708	1840	indirect	
1707	711	1840	indirect	
1708	817	1840	indirect	
1709	591	1840	indirect	
1710	708	1841	indirect	
1711	711	1841	indirect	
1712	817	1841	indirect	
1713	1604	1841	indirect	
1714	591	1841	indirect	
1715	249	1843	direct	
1716	708	1844	indirect	
1717	711	1844	indirect	
1718	817	1844	indirect	
1719	591	1844	indirect	
1720	708	1845	indirect	
1721	711	1845	indirect	
1722	817	1845	indirect	
1723	1604	1845	indirect	
1724	591	1845	indirect	
1725	709	1846	indirect	
1726	708	1848	indirect	
1727	711	1848	indirect	
1728	817	1848	indirect	
1729	591	1848	indirect	
1730	707	1849	indirect	
1731	708	1854	indirect	
1732	711	1854	indirect	
1733	817	1854	indirect	
1734	591	1854	indirect	
1735	708	1855	indirect	
1736	711	1855	indirect	
1737	817	1855	indirect	
1738	708	1856	indirect	
1739	711	1856	indirect	
1740	817	1856	indirect	
1741	591	1856	indirect	
1742	852	1857	direct	
1743	709	1858	indirect	
1744	198	1860	direct	
1745	707	1860	reference	
1746	710	1860	reference	
1747	711	1860	reference	
1748	713	1860	reference	
1749	712	1860	reference	
1750	708	1863	indirect	
1751	711	1863	indirect	
1752	817	1863	indirect	
1753	1604	1863	indirect	
1754	591	1863	indirect	
1755	708	1865	indirect	
1756	711	1865	indirect	
1757	817	1865	indirect	
1758	1604	1865	indirect	
1759	591	1865	indirect	
1760	708	1866	indirect	
1761	711	1866	indirect	
1762	817	1866	indirect	
1763	591	1866	indirect	
1764	708	1871	indirect	
1765	711	1871	indirect	
1766	817	1871	indirect	
1767	1604	1871	indirect	
1768	591	1871	indirect	
1769	818	1872	indirect	
1770	817	1872	reference	
1771	478	1878	direct	
1772	708	1879	indirect	
1773	711	1879	indirect	
1774	817	1879	indirect	
1775	591	1879	indirect	
1776	708	1883	indirect	
1777	711	1883	indirect	
1778	817	1883	indirect	
1779	591	1883	indirect	
1780	1163	1884	direct	
1781	708	1887	indirect	
1782	711	1887	indirect	
1783	817	1887	indirect	
1784	591	1887	indirect	
1785	1799	1888	direct	
1786	708	1889	indirect	
1787	711	1889	indirect	
1788	817	1889	indirect	
1789	591	1889	indirect	
1790	708	1890	indirect	
1791	711	1890	indirect	
1792	817	1890	indirect	
1793	591	1890	indirect	
1794	319	1894	direct	
1795	709	1900	indirect	
1796	708	1902	indirect	
1797	711	1902	indirect	
1798	817	1902	indirect	
1799	591	1902	indirect	
1800	707	1904	indirect	
1801	1590	1905	reference	
1802	1707	1905	direct	
1803	709	1906	indirect	
1804	556	1909	direct	
1805	849	1909	reference	
1806	708	1910	indirect	
1807	711	1910	indirect	
1808	817	1910	indirect	
1809	591	1910	indirect	
1810	708	1911	indirect	
1811	711	1911	indirect	
1812	817	1911	indirect	
1813	591	1911	indirect	
1814	1741	1914	enabling	
1815	708	1916	indirect	
1816	711	1916	indirect	
1817	817	1916	indirect	
1818	591	1916	indirect	
1819	708	1917	indirect	
1820	711	1917	indirect	
1821	817	1917	indirect	
1822	591	1917	indirect	
1823	1511	1918	enabling	
1824	1510	1918	enabling	
1825	268	1926	direct	
1826	1218	1926	direct	
1827	708	1928	indirect	
1828	711	1928	indirect	
1829	817	1928	indirect	
1830	591	1928	indirect	
1831	708	1932	indirect	
1832	711	1932	indirect	
1833	817	1932	indirect	
1834	591	1932	indirect	
1835	708	1933	indirect	
1836	711	1933	indirect	
1837	817	1933	indirect	
1838	1259	1933	indirect	
1839	591	1933	indirect	
1840	708	1934	indirect	
1841	711	1934	indirect	
1842	817	1934	indirect	
1843	1604	1934	indirect	
1844	591	1934	indirect	
1845	379	1939	direct	
1846	5	1940	direct	
1847	708	1941	indirect	
1848	711	1941	indirect	
1849	817	1941	indirect	
1850	1604	1941	indirect	
1851	591	1941	indirect	
1852	708	1942	indirect	
1853	711	1942	indirect	
1854	817	1942	indirect	
1855	591	1942	indirect	
1856	709	1943	indirect	
1857	708	1946	indirect	
1858	711	1946	indirect	
1859	817	1946	indirect	
1860	591	1946	indirect	
1861	1653	1947	direct	
1862	1793	1948	indirect	
1863	661	1948	indirect	
1864	833	1948	indirect	
1865	416	1949	direct	
1866	708	1950	indirect	
1867	711	1950	indirect	
1868	817	1950	indirect	
1869	591	1950	indirect	
1870	1754	1953	indirect	
1871	708	1955	indirect	
1872	711	1955	indirect	
1873	817	1955	indirect	
1874	591	1955	indirect	
1875	708	1956	indirect	
1876	711	1956	indirect	
1877	817	1956	indirect	
1878	591	1956	indirect	
1879	1793	1957	indirect	
1880	661	1957	indirect	
1881	833	1957	indirect	
1882	1363	1958	direct	
1883	1793	1959	indirect	
1884	661	1959	indirect	
1885	833	1959	indirect	
1886	708	1961	indirect	
1887	711	1961	indirect	
1888	817	1961	indirect	
1889	591	1961	indirect	
1890	205	1962	direct	
1891	1760	1962	reference	
1892	556	1964	reference	
1893	849	1964	direct	
1894	708	1965	indirect	
1895	711	1965	indirect	
1896	817	1965	indirect	
1897	591	1965	indirect	
1898	708	1966	indirect	
1899	711	1966	indirect	
1900	817	1966	indirect	
1901	1604	1966	indirect	
1902	591	1966	indirect	
1903	674	1967	direct	
1904	709	1968	indirect	
1905	709	1971	indirect	
1906	610	1974	direct	
1907	708	1975	indirect	
1908	711	1975	indirect	
1909	817	1975	indirect	
1910	591	1975	indirect	
1911	708	1976	indirect	
1912	711	1976	indirect	
1913	817	1976	indirect	
1914	591	1976	indirect	
1915	708	1977	indirect	
1916	711	1977	indirect	
1917	817	1977	indirect	
1918	591	1977	indirect	
1919	194	3585	indirect	
1920	347	3585	indirect	
1921	708	3585	indirect	
1922	711	3585	indirect	
1923	817	3585	indirect	
1924	591	3585	indirect	
1925	709	1980	indirect	
1926	708	1982	indirect	
1927	711	1982	indirect	
1928	817	1982	indirect	
1929	591	1982	indirect	
1930	817	1983	indirect	
1931	708	1987	indirect	
1932	711	1987	indirect	
1933	817	1987	indirect	
1934	1604	1987	indirect	
1935	591	1987	indirect	
1936	1703	1988	direct	
1937	708	1989	indirect	
1938	711	1989	indirect	
1939	817	1989	indirect	
1940	591	1989	indirect	
1941	1793	1993	indirect	
1942	661	1993	indirect	
1943	833	1993	indirect	
1944	708	1994	indirect	
1945	711	1994	indirect	
1946	817	1994	indirect	
1947	591	1994	indirect	
1948	707	1995	indirect	
1949	408	1996	direct	
1950	707	1996	reference	
1951	711	1996	reference	
1952	710	1996	reference	
1953	713	1996	reference	
1954	712	1996	reference	
1955	1231	1997	direct	
1956	708	1998	indirect	
1957	711	1998	indirect	
1958	817	1998	indirect	
1959	591	1998	indirect	
1960	708	1999	indirect	
1961	711	1999	indirect	
1962	817	1999	indirect	
1963	591	1999	indirect	
1964	1793	2000	indirect	
1965	661	2000	indirect	
1966	833	2000	indirect	
1967	709	2001	indirect	
1968	1793	2008	indirect	
1969	661	2008	indirect	
1970	833	2008	indirect	
1971	708	2010	indirect	
1972	711	2010	indirect	
1973	817	2010	indirect	
