lawsectionid	law	lawsectionfrom	lawsectionpagefrom	lawsectionto	lawsectionpageto	eventtype	lawsectionamend	lawsectionnewfrom	lawsectionnewto	lawsectionnewlaw	lawsectionsymbol	lawsectionnewsymbol
2461	2433	1	413	2	413	2	\N			\N	§	
2462	2388	1	417	9	419	36	\N			\N	§	
2463	2300	1	571	2	572	4	\N			\N	§	
2464	2294	1	575	4	576	2	\N			\N	§	
2465	1955	1	585	2	585	9	\N			\N	§	
2466	2155	1	488	2	489	2	\N			\N	§	
2467	2466	1	491	2	492	4	\N			\N	§	
2468	2123	1	498	9	500	36	\N			\N	§	
2469	1682	1	526	8	528	10	\N			\N	§	
2470	2026	1	535	2	536	2	\N			\N	§	
2471	2234	1	536	2	537	2	\N			\N	§	
2472	1968	1	538	7	540	2	\N			\N	§	
2473	2343	1	541	5	542	2	\N			\N	§	
2474	2484	1	543	2	543	2	\N			\N	§	
2475	2353	1	544	2	544	2	\N			\N	§	
2476	2271	1	545	3	547	2	\N			\N	§	
2477	2739	1	550	10	553	36	\N			\N	§	
2478	2685	1	441	3	442	4	\N			\N	§	
2479	1647	1	483	2	484	4	\N			\N	§	
2480	1883	1	484	8	486	36	\N			\N	§	
2481	2547	1	487	10	489	36	\N			\N	§	
2482	1616	1	490	2	490	2	\N			\N	§	
2483	2206	1	491	4	492	4	\N			\N	§	
2484	1414	1	492	9	494	36	\N			\N	§	
2485	1887	1	495	5	496	2	\N			\N	§	
2486	1930	1	496	3	498	2	\N			\N	§	
2487	1798	1	559	10	562	36	\N			\N	§	
2488	2496	1	562	2	563	2	\N			\N	§	
2489	2788	1	563	4	564	9	\N			\N	§	
2490	2352	1	587	9	589	36	\N			\N	§	
2491	2405	1	591	2	591	2	\N			\N	§	
2492	2148	1	595	3	596	2	\N			\N	§	
2493	1611	1	598	3	599	2	\N			\N	§	
2494	1856	1	599	3	600	2	\N			\N	§	
2495	2837	1	885	2	886	10	\N			\N	§	
2496	2554	1	886	11	891	36	\N			\N	§	
2497	2355	1	891	9	893	36	\N			\N	§	
2498	2789	1	893	2	895	4	\N			\N	§	
2499	1342	1	895	2	896	2	\N			\N	§	
2500	2127	1	897	2	898	2	\N			\N	§	
2501	1428	1	898	2	899	2	\N			\N	§	
2502	2220	1	40	2	41	10	\N			\N	§	
2503	1497	1	70	2	70	2	\N			\N	§	
2504	1899	1	194	3	195	2	\N			\N	§	
2505	2519	1	26	3	27	30	\N			\N	§	
2506	2619	1	45	3	46	36	\N			\N	§	
2507	2698	1	107	2	107	31	\N			\N	§	
2508	1642	1	108	2	108	31	\N			\N	§	
2509	2818	1	119	2	119	2	\N			\N	§	
2510	1662	1	173	2	174	2	\N			\N	§	
2511	2315	1	187	3	188	2	\N			\N	§	
2512	2078	1	280	2	180	31	\N			\N	§	
2513	1560	1	281	2	281	31	\N			\N	§	
2514	2333	1	331	2	332	2	\N			\N	§	
2515	2311	1	334	8	335	30	\N			\N	§	
2516	2295	1	343	3	344	7	\N			\N	§	
2517	1686	1	344	3	345	7	\N			\N	§	
2518	2004	1	345	3	346	7	\N			\N	§	
2519	2568	1	348	3	349	7	\N			\N	§	
2520	2868	1	349	3	350	7	\N			\N	§	
2521	2522	1	16	3	17	30	\N			\N	§	
2522	2126	1	27	3	28	9	\N			\N	§	
2523	2053	1	35	3	36	30	\N			\N	§	
2524	1712	1	36	3	36	9	\N			\N	§	
2525	2872	1	39	3	40	35	\N			\N	§	
2526	2292	1	40	3	41	35	\N			\N	§	
2527	1643	1	45	3	46	30	\N			\N	§	
2528	2477	1	49	3	50	30	\N			\N	§	
2529	1796	1	50	3	51	30	\N			\N	§	
2530	1944	1	51	2	52	2	\N			\N	§	
2531	2454	1	60	3	61	30	\N			\N	§	
2532	2728	1	96	2	98	30	\N			\N	§	
2533	1457	1	98	4	99	30	\N			\N	§	
2534	1794	1	150	3	152	35	\N			\N	§	
2535	2613	1	171	3	173	30	\N			\N	§	
2536	2061	1	177	3	179	36	\N			\N	§	
2537	2354	1	198	3	199	30	\N			\N	§	
2538	1407	1	208	3	209	30	\N			\N	§	
2539	2033	1	402	3	403	30	\N			\N	§	
2540	2350	1	417	2	418	2	\N			\N	§	
2541	1988	1	16	3	17	36	\N			\N	§	
2542	1689	1	23	2	24	31	\N			\N	§	
2543	1769	1	28	2	29	30	\N			\N	§	
2544	2683	1	40	3	41	30	\N			\N	§	
2545	2036	1	72	2	73	31	\N			\N	§	
2546	2669	1	177	3	178	30	\N			\N	§	
2547	1396	1	183	2	184	2	\N			\N	§	
2548	1738	1	263	3	263	36	\N			\N	§	
2549	1412	1	328	2	328	2	\N			\N	§	
2550	2170	1	355	2	355	9	\N			\N	§	
2551	2480	1	358	2	358	2	\N			\N	§	
2552	1582	1	14	3	15	35	\N			\N	§	
2553	1474	1	22	3	23	35	\N			\N	§	
2554	1751	1	41	3	41	30	\N			\N	§	
2555	1951	1	90	3	91	30	\N			\N	§	
2556	1750	1	167	3	168	30	\N			\N	§	
2557	1819	1	282	2	284	2	\N			\N	§	
2558	2393	1	293	2	294	2	\N			\N	§	
2559	1820	1	310	4	311	30	\N			\N	§	
2560	1698	1	468	2	468	2	\N			\N	§	
2561	1635	1	27	3	28	30	\N			\N	§	
2562	2791	1	62	2	62	2	\N			\N	§	
2563	2688	1	63	3	64	30	\N			\N	§	
2564	2521	1	66	3	66	30	\N			\N	§	
2565	2633	1	93	4	94	30	\N			\N	§	
2566	1338	1	137	3	138	30	\N			\N	§	
2567	2827	1	244	2	245	2	\N			\N	§	
2568	2015	1	277	2	278	36	\N			\N	§	
2569	2322	1	280	3	281	4	\N			\N	§	
2570	1552	1	301	2	303	2	\N			\N	§	
2571	1787	1	320	2	321	2	\N			\N	§	
2572	1828	1	400	2	400	34	\N			\N	§	
2573	1371	1	415	2	416	30	\N			\N	§	
2574	2182	1	12	3	13	4	\N			\N	§	
2575	1716	1	19	3	19	35	\N			\N	§	
2576	2242	1	20	2	20	9	\N			\N	§	
2577	1393	1	60	2	61	31	\N			\N	§	
2578	2068	1	61	2	62	2	\N			\N	§	
2579	1341	1	187	2	187	34	\N			\N	§	
2580	1778	1	222	3	224	30	\N			\N	§	
2581	1679	1	403	5	404	2	\N			\N	§	
2582	2743	1	618	3	618	30	\N			\N	§	
2583	1489	1	619	3	621	2	\N			\N	§	
2584	2149	1	622	2	622	2	\N			\N	§	
2585	1702	1	624	3	624	9	\N			\N	§	
2586	2145	1	638	3	638	30	\N			\N	§	
2587	1499	1	664	2	665	31	\N			\N	§	
2588	2304	1	710	2	711	31	\N			\N	§	
2589	2684	1	769	3	770	30	\N			\N	§	
2590	1844	1	11	2	12	2	\N			\N	§	
2591	1918	1	12	2	12	9	\N			\N	§	
2592	2368	1	13	3	14	36	\N			\N	§	
2593	1692	1	23	3	24	30	\N			\N	§	
2594	1551	1	31	3	32	35	\N			\N	§	
2595	1597	1	75	2	75	31	\N			\N	§	
2596	2709	1	77	3	79	30	\N			\N	§	
2597	1634	1	87	2	89	2	\N			\N	§	
2598	2369	1	107	2	108	2	\N			\N	§	
2599	2451	1	120	2	121	4	\N			\N	§	
2600	2177	1	121	2	121	2	\N			\N	§	
2601	1697	1	245	3	246	30	\N			\N	§	
2602	2730	1	247	3	248	30	\N			\N	§	
2603	2532	1	249	3	250	30	\N			\N	§	
2604	2187	1	359	2	359	4	\N			\N	§	
2605	2435	1	365	2	366	30	\N			\N	§	
2606	2485	1	372	2	373	31	\N			\N	§	
2607	2537	1	374	3	375	30	\N			\N	§	
2608	2660	1	735	2	736	2	\N			\N	§	
2609	2591	1	17	3	19	36	\N			\N	§	
2610	2838	1	19	3	20	30	\N			\N	§	
2611	2611	1	20	3	22	30	\N			\N	§	
2612	1700	1	27	3	28	30	\N			\N	§	
2613	2377	1	29	4	30	30	\N			\N	§	
2614	1974	1	33	2	34	2	\N			\N	§	
2615	2399	1	55	2	57	2	\N			\N	§	
2616	2384	1	65	3	67	4	\N			\N	§	
2617	1770	1	93	3	94	30	\N			\N	§	
2618	2852	1	95	3	96	30	\N			\N	§	
2619	2831	1	222	2	223	2	\N			\N	§	
2620	1917	1	293	3	294	30	\N			\N	§	
2621	2116	1	376	2	377	31	\N			\N	§	
2622	1940	1	378	3	378	30	\N			\N	§	
2623	2196	1	379	2	380	9	\N			\N	§	
2624	2860	1	398	3	399	30	\N			\N	§	
2625	2525	1	24	2	26	31	\N			\N	§	
2626	1667	1	39	3	40	30	\N			\N	§	
2627	1681	1	45	4	46	30	\N			\N	§	
2628	1471	1	47	4	48	30	\N			\N	§	
2629	1746	1	52	3	54	30	\N			\N	§	
2630	2652	1	58	3	59	30	\N			\N	§	
2631	2074	1	74	2	74	31	\N			\N	§	
2632	1966	1	104	2	104	2	\N			\N	§	
2633	1765	1	135	3	136	30	\N			\N	§	
2634	2070	1	199	2	199	2	\N			\N	§	
2635	1663	1	217	5	220	2	\N			\N	§	
2636	1882	1	250	2	250	36	\N			\N	§	
2637	1909	1	266	2	267	2	\N			\N	§	
2638	2473	1	267	2	268	2	\N			\N	§	
2639	2239	1	478	3	479	30	\N			\N	§	
2640	1859	1	495	2	497	2	\N			\N	§	
2641	2850	1	28	4	30	30	\N			\N	§	
2642	2000	1	117	4	120	2	\N			\N	§	
2643	2612	1	153	2	154	2	\N			\N	§	
2644	2530	1	161	5	164	30	\N			\N	§	
2645	2638	1	169	2	171	10	\N			\N	§	
2646	2261	1	171	2	172	2	\N			\N	§	
2647	2171	1	172	2	173	2	\N			\N	§	
2648	2137	1	316	3	317	36	\N			\N	§	
2649	1561	1	434	3	435	30	\N			\N	§	
2650	2173	1	436	3	438	4	\N			\N	§	
2651	1922	1 [40:18-5]	542	4 [40:18-5]	542	2	\N			\N	§	
2652	2416	1	547	2	547	4	\N			\N	§	
2653	2754	1	648	3	649	30	\N			\N	§	
2654	2338	1	649	2	650	2	\N			\N	§	
2655	2409	1	651	2	652	2	\N			\N	§	
2656	2586	1	71	5	73	30	\N			\N	§	
2657	1900	1	125	2	126	2	\N			\N	§	
2658	1550	1	173	5	176	30	\N			\N	§	
2659	1983	1	176	4	178	31	\N			\N	§	
2660	2106	1	301	2	302	2	\N			\N	§	
2661	2544	1	425	2	426	2	\N			\N	§	
2662	1598	1	426	2	427	2	\N			\N	§	
2663	2772	1	439	3	441	30	\N			\N	§	
2664	1709	1	469	5	471	30	\N			\N	§	
2665	2174	1	586	2	587	2	\N			\N	§	
2666	2540	1	692	2	692	2	\N			\N	§	
2667	1482	1	18	3	21	30	\N			\N	§	
2668	1947	1	22	5	24	30	\N			\N	§	
2669	2052	1	25	3	26	30	\N			\N	§	
2670	2584	1	110	3	110	30	\N			\N	§	
2671	2779	1	132	6	135	30	\N			\N	§	
2672	2822	1	155	3	158	30	\N			\N	§	
2673	1391	1	167	2	170	2	\N			\N	§	
2674	1402	1	174	4	176	30	\N			\N	§	
2675	2049	1	192	4	195	2	\N			\N	§	
2676	2161	1	196	2	197	2	\N			\N	§	
2677	1492	1	219	2	219	34	\N			\N	§	
2678	1419	1	287	4	290	31	\N			\N	§	
2679	2367	1	441	2	441	2	\N			\N	§	
2680	1868	1	534	2	534	9	\N			\N	§	
2681	1511	1	578	5	582	30	\N			\N	§	
2682	2825	1	641	2	643	4	\N			\N	§	
2683	2483	1	33	2	34	2	\N			\N	§	
2684	1495	1	40	2	40	2	\N			\N	§	
2685	1771	1	50	2	51	2	\N			\N	§	
2686	1486	1	190	5	192	30	\N			\N	§	
2687	2790	1	193	2	193	2	\N			\N	§	
2688	1718	1	194	2	194	2	\N			\N	§	
2689	1761	1	209	2	210	2	\N			\N	§	
2690	1937	1	297	2	298	34	\N			\N	§	
2691	1337	1	20	4	23	2	\N			\N	§	
2692	2693	1	146	3	147	30	\N			\N	§	
2693	2561	1	158	5	161	30	\N			\N	§	
2694	2464	1	344	2	345	2	\N			\N	§	
2695	2553	1	420	6	424	30	\N			\N	§	
2696	2232	1	424	3	425	36	\N			\N	§	
2697	2176	1	428	2	428	2	\N			\N	§	
2698	2609	1	432	2	433	2	\N			\N	§	
2699	1460	1	41	3	46	7	\N			\N	§	
2700	1522	1	73	2	74	2	\N			\N	§	
2701	2394	1	115	2	115	2	\N			\N	§	
2702	1441	1	202	2	203	30	\N			\N	§	
2703	1685	1	221	4	224	30	\N			\N	§	
2704	1525	1	484	5	490	30	\N			\N	§	
2705	1706	1	625	2	626	2	\N			\N	§	
2706	2229	1	708	2	708	2	\N			\N	§	
2707	2488	1	747	2	747	2	\N			\N	§	
2708	2099	1	188	2	189	2	\N			\N	§	
2709	2546	1	359	2	359	2	\N			\N	§	
2710	1705	1	362	5	363	30	\N			\N	§	
2711	2147	1	441	5	444	30	\N			\N	§	
2712	2274	1	520	2	521	4	\N			\N	§	
2713	1405	1	44	7	49	30	\N			\N	§	
2714	1684	1	128	5	132	30	\N			\N	§	
2715	2266	1	202	4	205	2	\N			\N	§	
2716	1699	1	411	3	414	30	\N			\N	§	
2717	2108	1	414	5	417	2	\N			\N	§	
2718	2157	1	420	2	421	2	\N			\N	§	
2719	2191	1	426	2	427	2	\N			\N	§	
2720	2814	1	432	3	435	2	\N			\N	§	
2721	1965	1	496	5	499	36	\N			\N	§	
2722	1576	1	626	3	629	30	\N			\N	§	
2723	2621	1	733	7	738	36	\N			\N	§	
2724	2445	1	756	2	756	2	\N			\N	§	
2725	2556	1	769	2	771	36	\N			\N	§	
2726	2189	1	775	2	776	2	\N			\N	§	
2727	2248	1	16	3	19	30	\N			\N	§	
2728	1735	1	53	4	56	34	\N			\N	§	
2729	2342	1	87	6	89	30	\N			\N	§	
2730	2741	1	110	2	111	2	\N			\N	§	
2731	1565	1	156	3	159	30	\N			\N	§	
2732	1687	1	165	5	169	30	\N			\N	§	
2733	2219	1	252	2	253	2	\N			\N	§	
2734	2780	1	262	2	263	34	\N			\N	§	
2735	1694	1	282	3	285	2	\N			\N	§	
2736	2644	1	438	3	442	7	\N			\N	§	
2737	1628	1	442	3	444	7	\N			\N	§	
2738	2508	1	24	27	2	2	\N			\N	§	
2739	2034	1	58	2	60	2	\N			\N	§	
2740	1911	1	127	2	128	2	\N			\N	§	
2741	1734	1	247	2	248	2	\N			\N	§	
2742	2098	1	249	2	250	2	\N			\N	§	
2743	1898	1	257	2	258	2	\N			\N	§	
2744	2088	1	260	2	261	2	\N			\N	§	
2745	2770	1	308	6	315	30	\N			\N	§	
2746	2071	1	406	3	409	2	\N			\N	§	
2747	2411	1	475	2	476	2	\N			\N	§	
2748	2802	1	545	5	548	30	\N			\N	§	
2749	2328	1	578	3	580	2	\N			\N	§	
2750	2223	1	597	4	601	7	\N			\N	§	
2751	1452	1	612	3	618	4	\N			\N	§	
2752	2255	1	26	2	27	2	\N			\N	§	
2753	2152	1	91	4	94	30	\N			\N	§	
2754	1369	1	280	5	283	30	\N			\N	§	
2755	2221	1	294	2	295	2	\N			\N	§	
2756	2166	1	382	2	382	2	\N			\N	§	
2757	1590	1	391	2	393	2	\N			\N	§	
2758	2006	1	541	2	542	2	\N			\N	§	
2759	2455	1	46	2	47	2	\N			\N	§	
2760	2665	1	75	2	76	2	\N			\N	§	
2761	2465	1	114	2	115	2	\N			\N	§	
2762	2119	1	190	2	190	34	\N			\N	§	
2763	2570	1	193	5	197	30	\N			\N	§	
2764	2829	1	264	7	270	30	\N			\N	§	
2765	1759	1	304	3	305	30	\N			\N	§	
2766	2359	1	315	6	317	34	\N			\N	§	
2767	2798	1	534	2	535	2	\N			\N	§	
2768	1439	1	544	5	547	30	\N			\N	§	
2769	1957	1	774	1	774	2	\N			\N	§	
2770	2533	1	823	5	826	30	\N			\N	§	
2771	2356	1	851	4	854	2	\N			\N	§	
2772	2674	1	1057	1	1057	34	\N			\N	§	
2773	2018	1	263	3	270	30	\N			\N	§	
2774	2577	1	270	3	274	30	\N			\N	§	
2775	2396	1	275	2	277	2	\N			\N	§	
2776	1723	1	277	5	284	30	\N			\N	§	
2777	2265	1	445	5	449	30	\N			\N	§	
2778	2374	1	974	5	978	30	\N			\N	§	
2779	1603	1	979	5	984	30	\N			\N	§	
2780	2279	1	1275	1	1275	35	\N			\N	§	
2781	1490	1	30	5	34	30	\N			\N	§	
2782	2773	1	52	5	56	36	\N			\N	§	
2783	2657	1	57	3	60	30	\N			\N	§	
2784	1421	1	113	3	114	30	\N			\N	§	
2785	2379	1	144	7	148	30	\N			\N	§	
2786	2283	1	294	2	295	2	\N			\N	§	
2787	1821	1	295	2	296	2	\N			\N	§	
2788	1512	1	457	5	460	30	\N			\N	§	
2789	2498	1	779	1	779	30	\N			\N	§	
2790	1475	1	20	3	20	30	\N			\N	§	
2791	2309	1	36	5	39	30	\N			\N	§	
2792	2358	1	114	3	116	4	\N			\N	§	
2793	1380	1	190	6	194	30	\N			\N	§	
2794	1802	1	223	6	228	30	\N			\N	§	
2795	2663	1	542	7	546	30	\N			\N	§	
2796	1695	1	549	3	550	30	\N			\N	§	
2797	2502	1	612	2	613	2	\N			\N	§	
2798	1650	1	1019	1	1019	30	\N			\N	§	
2799	1418	1	34	2	35	30	\N			\N	§	
2800	2538	1	242	2	242	2	\N			\N	§	
2801	2507	1	450	5	453	30	\N			\N	§	
2802	2281	1	454	6	460	30	\N			\N	§	
2803	1544	1	766	3	768	2	\N			\N	§	
2804	2316	1	850	2	852	4	\N			\N	§	
2805	1850	1	1019	1	1019	34	\N			\N	§	
2806	2701	1	19	5	22	30	\N			\N	§	
2807	2150	1	47	4	49	36	\N			\N	§	
2808	1788	1	74	7	77	36	\N			\N	§	
2809	1470	1	81	5	83	30	\N			\N	§	
2810	2569	1	106	2	107	31	\N			\N	§	
2811	1477	1	118	5	121	30	\N			\N	§	
2812	1915	1	123	5	127	36	\N			\N	§	
2813	2287	1	129	2	132	2	\N			\N	§	
2814	2385	1	240	7	245	30	\N			\N	§	
2815	1536	1	304	7	308	30	\N			\N	§	
2816	1517	1	353	6	356	30	\N			\N	§	
2817	2084	1	743	1	743	36	\N			\N	§	
2818	2514	1	747	1	747	34	\N			\N	§	
2819	1863	1	23	4	26	30	\N			\N	§	
2820	2268	1	47	7	52	36	\N			\N	§	
2821	1721	1	56	5	60	30	\N			\N	§	
2822	1484	1	76	7	81	30	\N			\N	§	
2823	1445	1	122	5	125	30	\N			\N	§	
2824	1949	1	179	2	179	2	\N			\N	§	
2825	2413	1	203	6	207	30	\N			\N	§	
2826	1450	1	341	2	342	2	\N			\N	§	
2827	2468	1	345	2	346	2	\N			\N	§	
2829	2037	1	591	1	591	34	\N			\N	§	
2830	2585	1	18	3	19	36	\N			\N	§	
2831	2515	1	60	6	65	30	\N			\N	§	
2832	2871	1	79	2	80	2	\N			\N	§	
2833	2016	1	82	5	86	30	\N			\N	§	
2834	1977	1	86	3	89	7	\N			\N	§	
2835	2494	1	108	3	108	34	\N			\N	§	
2836	2277	1	109	2	110	2	\N			\N	§	
2837	1409	1	115	4	121	30	\N			\N	§	
2838	1933	1	146	4	149	7	\N			\N	§	
2839	1465	1	160	5	165	30	\N			\N	§	
2840	2833	1	188	5	191	30	\N			\N	§	
2841	2373	1	195	4	198	7	\N			\N	§	
2842	2213	1	198	3	200	7	\N			\N	§	
2843	1768	1	206	6	210	30	\N			\N	§	
2844	2559	1	376	2	377	2	\N			\N	§	
2845	2434	1	487	6	491	30	\N			\N	§	
2846	1837	1	499	3	501	36	\N			\N	§	
2847	1743	1	755	1	755	55	\N			\N	§	
2848	2654	1	16	6	21	30	\N			\N	§	
2849	2531	1	21	6	26	30	\N			\N	§	
2850	2440	1	56	2	57	2	\N			\N	§	
2851	1537	1	57	6	62	30	\N			\N	§	
2852	2199	1	67	3	69	7	\N			\N	§	
2853	2752	1	86	3	88	7	\N			\N	§	
2854	1566	1	88	7	92	30	\N			\N	§	
2855	2143	1	288	4	291	7	\N			\N	§	
2856	2700	1	313	3	314	4	\N			\N	§	
2857	1383	1	321	3	324	7	\N			\N	§	
2858	1903	1	334	4	338	2	\N			\N	§	
2859	1812	1	353	2	354	2	\N			\N	§	
2860	2272	1	355	2	355	2	\N			\N	§	
2861	2035	1	365	2	366	31	\N			\N	§	
2862	2398	1	374	4	375	7	\N			\N	§	
2863	2280	1	386	7	390	30	\N			\N	§	
2864	1623	1	477	2	478	2	\N			\N	§	
2865	2201	1	771	1	771	31	\N			\N	§	
2866	1506	1	775	1	775	2	\N			\N	§	
2867	1996	1	15	6	20	30	\N			\N	§	
2868	1379	1	27	5	31	30	\N			\N	§	
2869	2704	1	54	8	60	30	\N			\N	§	
2870	1867	1	63	3	64	2	\N			\N	§	
2871	1931	1	67	3	71	2	\N			\N	§	
2872	1893	1	95	6	100	30	\N			\N	§	
2873	1962	1	112	4	113	2	\N			\N	§	
2874	2579	1	129	7	133	30	\N			\N	§	
2875	2573	1	140	2	141	2	\N			\N	§	
2876	2362	1	141	6	147	30	\N			\N	§	
2877	2249	1	148	6	152	30	\N			\N	§	
2878	1807	1	155	2	155	4	\N			\N	§	
2879	1432	1	156	2	157	4	\N			\N	§	
2880	1479	1	167	2	169	2	\N			\N	§	
2881	1830	1	173	6	178	30	\N			\N	§	
2882	2190	1	181	4	182	7	\N			\N	§	
2883	1377	1	216	4	219	30	\N			\N	§	
2884	1690	1	224	2	225	2	\N			\N	§	
2885	1387	1	234	6	238	36	\N			\N	§	
2886	2541	1	303	6	308	30	\N			\N	§	
2887	1885	1	471	2	471	4	\N			\N	§	
2888	2719	1	869	1	869	2	\N			\N	§	
2889	2305	1	117	3	117	4	\N			\N	§	
2890	1528	1	147	6	151	30	\N			\N	§	
2891	2133	1	291	2	191	2	\N			\N	§	
2892	1570	1	326	7	331	30	\N			\N	§	
2893	2059	1	333	2	334	2	\N			\N	§	
2894	1413	1	438	4	441	2	\N			\N	§	
2895	1501	1	463	4	468	2	\N			\N	§	
2896	2650	1	502	6	507	30	\N			\N	§	
2897	2380	1	893	1	893	34	\N			\N	§	
2898	1852	1	897	1	897	2	\N			\N	§	
2899	1726	1	36	2	37	2	\N			\N	§	
2900	2614	1	48	3	49	7	\N			\N	§	
2901	1456	1	50	9	56	36	\N			\N	§	
2902	1374	1	57	9	65	36	\N			\N	§	
2903	1515	1	140	3	141	30	\N			\N	§	
2904	2461	1	401	2	402	2	\N			\N	§	
2905	2460	1	682	2	684	2	\N			\N	§	
2906	1579	1	893	1	893	30	\N			\N	§	
2907	1846	1	51	6	56	30	\N			\N	§	
2908	2285	1	78	2	79	2	\N			\N	§	
2909	1658	1	80	2	81	2	\N			\N	§	
2910	2263	1	110	6	115	30	\N			\N	§	
2911	1780	1	292	5	296	30	\N			\N	§	
2912	1808	1	296	6	300	30	\N			\N	§	
2913	1378	1	301	6	305	30	\N			\N	§	
2914	1811	1	305	6	309	30	\N			\N	§	
2915	1654	1	328	6	332	30	\N			\N	§	
2916	1817	1	358	2	359	2	\N			\N	§	
2917	1595	1	367	4	370	2	\N			\N	§	
2918	2243	1	761	3	762	4	\N			\N	§	
2919	1989	1	929	1	929	2	\N			\N	§	
2920	2334	1	243	3	244	2	\N			\N	§	
2921	1453	1	284	6	288	30	\N			\N	§	
2922	2172	1	1215	1	1215	34	\N			\N	§	
2923	1843	1	1219	1	1219	2	\N			\N	§	
2924	2467	1	38	3	39	2	\N			\N	§	
2925	2702	1	51	2	51	2	\N			\N	§	
2926	1382	1	205	4	209	2	\N			\N	§	
2927	1370	1	275	3	276	2	\N			\N	§	
2928	1748	1	508	2	508	2	\N			\N	§	
2929	1874	1	623	4	625	7	\N			\N	§	
2930	2217	1	627	4	630	2	\N			\N	§	
2931	1676	1	666	4	669	2	\N			\N	§	
2932	1395	1	670	2	672	2	\N			\N	§	
2933	1992	1	672	2	675	31	\N			\N	§	
2934	2357	1	826	2	827	2	\N			\N	§	
2935	1790	1	1397	1	1397	30	\N			\N	§	
2936	2184	1	1398	1	1398	55	\N			\N	§	
2937	2667	1	747	1	747	34	\N			\N	§	
2938	2245	1	222	4	226	2	\N			\N	§	
2939	2154	1	340	2	341	2	\N			\N	§	
2940	1678	1	764	6	769	30	\N			\N	§	
2941	2109	1	889	3	889	34	\N			\N	§	
2942	2197	1	1473	1	1473	34	\N			\N	§	
2943	2339	1	1477	1	1477	30	\N			\N	§	
2944	2104	1	204	2	207	4	\N			\N	§	
2945	1578	1	514	2	515	2	\N			\N	§	
2946	1645	1	515	2	516	2	\N			\N	§	
2947	2625	1	298	2	300	4	\N			\N	§	
2948	1976	1	521	2	523	4	\N			\N	§	
2949	1674	1	273	6	279	4	\N			\N	§	
2950	1591	1	1005	1	1005	34	\N			\N	§	
2951	2043	1	1009	1	1009	2	\N			\N	§	
2952	1559	1	246	4	249	30	\N			\N	§	
2953	2664	1	793	1	793	34	\N			\N	§	
2954	2310	1	797	1	797	36	\N			\N	§	
2955	1365	1	386	1	387	4	\N			\N	§	
2956	1613	1	608	4	609	34	\N			\N	§	
2957	1481	1	1145	1	1145	55	\N			\N	§	
2958	1646	1	93	3	99	30	\N			\N	§	
2959	2750	1	107	2	108	2	\N			\N	§	
2960	1612	1	115	2	116	2	\N			\N	§	
2961	1577	1	532	2	535	2	\N			\N	§	
2962	1575	1	657	3	658	2	\N			\N	§	
2963	1509	1	277	2	279	9	\N			\N	§	
2964	2236	1	280	3	281	4	\N			\N	§	
2965	2372	1	918	2	920	2	\N			\N	§	
2966	2371	1	921	5	922	2	\N			\N	§	
2967	2069	1	944	3	950	36	\N			\N	§	
2968	1991	1	1253	1	1253	34	\N			\N	§	
2969	2048	1	1203	4	1207	4	\N			\N	§	
2970	2326	1	50	2	51	4	\N			\N	§	
2971	1472	1	441	2	443	4	\N			\N	§	
2972	2392	1	799	2	799	9	\N			\N	§	
2973	2463	1	1021	1	1021	34	\N			\N	§	
2974	1463	1	1155	1	1155	34	\N			\N	§	
2975	1609	1	1100	7	1104	4	\N			\N	§	
2976	1825	1	1272	2	1273	4	\N			\N	§	
2977	2256	1	1295	9	1298	30	\N			\N	§	
2978	1521	1	430	8	437	30	\N			\N	§	
2979	1538	1	1351	5	1354	30	\N			\N	§	
2980	1397	1	2097	1	2097	30	\N			\N	§	
2981	2057	1	498	3	500	7	\N			\N	§	
2982	2678	1	712	3	714	4	\N			\N	§	
2983	2430	1	250	6	256	30	\N			\N	§	
2984	2755	1	871	2	871	2	\N			\N	§	
2985	2204	1	672	5	675	2	\N			\N	§	
2986	2327	1	705	7	709	4	\N			\N	§	
2987	1946	1	724	6	726	4	\N			\N	§	
2988	1924	1	906	9	909	30	\N			\N	§	
2989	1855	1	1409	1	1409	34	\N			\N	§	
2990	2264	1	608	2	609	4	\N			\N	§	
2991	2390	1	1413	1	1413	30	\N			\N	§	
2992	1979	1	1399	7	1404	4	\N			\N	§	
2993	2312	1	1874	2	1874	4	\N			\N	§	
2994	2073	1	576	2	577	4	\N			\N	§	
2995	2835	1	1259	1	1259	34	\N			\N	§	
2996	2002	1	248	2	249	2	\N			\N	§	
2997	2233	1	1113	1	1113	34	\N			\N	§	
2998	2224	1	498	3	499	4	\N			\N	§	
2999	2487	1	536	7	540	4	\N			\N	§	
3000	1758	1	540	5	544	2	\N			\N	§	
3001	1927	1	747	4	748	2	\N			\N	§	
3002	1618	1	632	3	633	2	\N			\N	§	
3003	2370	1	644	2	645	4	\N			\N	§	
3004	2815	1	827	1	827	63	\N			\N	§	
3005	1869	1	674	3	676	4	\N			\N	§	
3006	2228	1	692	3	693	2	\N			\N	§	
3007	2226	1	951	1	951	34	\N			\N	§	
3008	2009	1	639	2	640	2	\N			\N	§	
3009	1720	1	710	2	713	4	\N			\N	§	
3010	2047	1	1349	1	1349	60	\N			\N	§	
3011	1664	1	997	2	998	4	\N			\N	§	
3012	1444	1	1167	1	1167	34	\N			\N	§	
3013	2273	1	522	3	523	30	\N			\N	§	
